title,story_tri_part_text,acceptance_criteria,ac_readability_score,conversation,backlog_parent,convo_readability_score,autoscoring_on,archive_indicator,readiness_quality_score,story_points,job_story_status,User_story_type,ar_user,owner,created_by,created_dt,updated_dt,updated_by,organization_name,attachments
Job Story Pending 2 of 3,Placeholder,AC,121,CONVO,None,36,True,False,15,1,Pending,in-progress,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,2020-08-16 12:06:08.823022+00:00,2020-08-16 12:15:40.622078+00:00,Tony (root user 1 DM) Timbol,1957,
Job Story Pending 1 of 3,Placeholder,AC,121,CONVO,None,36,True,False,15,1,Pending,in-progress,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,2020-08-16 12:06:08.823022+00:00,2020-08-16 12:15:13.473087+00:00,Tony (root user 1 DM) Timbol,1957,
Job Story F1 Alpha,Placeholder for Grooming,AC,121,CONVO,FlexTeam BL 1 (example),36,True,False,10,13,in-progress,in-progress,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,2020-08-16 12:06:08.823022+00:00,2020-08-16 12:14:11.517269+00:00,Tony (root user 1 DM) Timbol,1957,
Job Story P1 Alpha,Job Story Description,AC,121,CONVO,Backlog One for P1 (example),36,True,False,15,1,Pending,in-progress,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,2020-08-16 12:06:08.823022+00:00,2020-08-16 12:17:38.667853+00:00,Tony (root user 1 DM) Timbol,1957,
Job Story TM One,Placeholder for Grooming,AC,121,CONVO,Ticket Masters BL (example),36,True,False,10,13,in-progress,in-progress,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,2020-08-16 12:06:08.823022+00:00,2020-08-16 12:14:54.451442+00:00,Tony (root user 1 DM) Timbol,1957,
Job Story P2 Beta,Job Story Description,AC,121,CONVO,Backlog One for P1 (example),36,True,False,15,1,Pending,in-progress,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,2020-08-16 12:06:08.823022+00:00,2020-08-16 12:13:42.821869+00:00,Tony (root user 1 DM) Timbol,1957,
Job Story P1 Gamma,When the design plans are submitted I want to to send an alert to the chief architect So I Can formal approval process is initiatied,AC,121,CONVO,Backlog One for P1 (example),36,True,False,75,5,in-progress,in-progress,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,2020-08-16 12:06:08.823022+00:00,2020-08-16 12:13:32.850173+00:00,Tony (root user 1 DM) Timbol,1957,
Job Story Pending 3 of 3,Placeholder,AC,121,CONVO,None,36,True,False,15,1,Pending,in-progress,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,2020-08-16 12:06:08.823022+00:00,2020-08-16 12:18:06.698143+00:00,Tony (root user 1 DM) Timbol,1957,
Job Story F1 Beta,Placeholder for Grooming,AC,121,CONVO,FlexTeam BL 1 (example),36,True,False,10,13,in-progress,in-progress,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,Tony (root user 1 DM) Timbol,2020-08-16 12:06:08.823022+00:00,2020-08-16 12:14:24.049148+00:00,Tony (root user 1 DM) Timbol,1957,
