Feature_key,Feature_desc,Epic_Capanility,User_story,create_by,create_dt,update_by,update_dt,organization_name
None,None,None,,jitendra,2020-07-10 11:22:02.808426+00:00,jitendra,2020-07-10 11:22:02.808441+00:00,digimomk
Feature-F1 (example),A feature is a persistent service or function of a product giving it an ability to meet business needs thus delivering value.,Capability-C1 (example),,jitendra,2020-07-10 11:22:06.871552+00:00,jitendra,2020-07-10 11:22:06.871552+00:00,digimomk
Feature-F2 (example),Enter a description in this field of what feature will do and/or what value it will provide. Use a narrative story style or simply list the expected new or changed functions or behaviors once implemented.,Capability-C2 (example),,jitendra,2020-07-10 11:22:06.886080+00:00,jitendra,2020-07-10 11:22:06.886080+00:00,digimomk
Feature-F3 (example),This is the third feature of capability C1,None,,jitendra,2020-07-10 11:22:06.900371+00:00,jitendra,2020-07-10 11:22:06.900371+00:00,digimomk
Store Customer Phone # (example),Storing the customer phone number during the customer capture process is a new feature of Product P1.,Phone ID Plus (example),,jitendra,2020-07-10 11:22:06.914636+00:00,jitendra,2020-07-10 11:22:06.914636+00:00,digimomk
Retrieve Customer Phone # (example),Retrieving the customer phone number during the customer servicing process is a new feature of Product P1.,Phone ID Plus (example),,jitendra,2020-07-10 11:22:06.928919+00:00,jitendra,2020-07-10 11:22:06.928919+00:00,digimomk
Enroll Partner (example),Allow a qualified business partner to enroll into our data repository.,BestEverAPI Pilot (example),,jitendra,2020-07-10 11:22:06.943255+00:00,jitendra,2020-07-10 11:22:06.943255+00:00,digimomk
Disenroll Partner # (example),Allow a qualified business partner to disenroll into our data repository.,BestEverAPI Pilot (example),,jitendra,2020-07-10 11:22:06.957647+00:00,jitendra,2020-07-10 11:22:06.957647+00:00,digimomk
Submit FedRes ReportType1 (example),Allow an enrolled business partner to submit Report Type 1 to the Federal Reserve,BestEverAPI Pilot (example),,jitendra,2020-07-10 11:22:06.971266+00:00,jitendra,2020-07-10 11:22:06.971266+00:00,digimomk
